CITY,STATE
Heilbronn,Baden-Württemberg
Heiligenberg,Baden-Württemberg
Heiligengrabe,Brandenburg
Heiligenhafen,Schleswig-Holstein
Heiligenhaus,Nordrhein-Westfalen
Heiligenstadt,Thüringen
Heiligenstadt i. OFr.,Bayern
Heiligkreuzsteinach,Baden-Württemberg
Heilsbronn,Bayern
Heimbach,Nordrhein-Westfalen
Heimbuch,Niedersachsen
Heimbuchenthal,Bayern
Heimenkirch,Bayern
Heimertingen,Bayern
Heimsheim,Baden-Württemberg
Heinersreuth,Bayern
Heiningen,Baden-Württemberg
Heinrichsthal,Bayern
Heinsberg,Nordrhein-Westfalen
Heinsen,Niedersachsen
Heist,Schleswig-Holstein
Heitersheim,Baden-Württemberg
Helbra,Sachsen-Anhalt
Heldenstein,Bayern
Heldrungen,Thüringen
Helgoland,Schleswig-Holstein
Hellenthal,Nordrhein-Westfalen
Helmbrechts,Bayern
Helmstadt,Bayern
Helmstadt-Bargen,Baden-Württemberg
Helmstedt,Niedersachsen
Helpsen,Niedersachsen
Helsa,Hessen
Heltersberg,Rheinland-Pfalz
Hemau,Bayern
Hemdingen,Schleswig-Holstein
Hemer,Nordrhein-Westfalen
Hemhofen,Bayern
Hemmingen,Baden-Württemberg
Hemmingstedt,Schleswig-Holstein
Hemmoor,Niedersachsen
Hemsbach,Baden-Württemberg
Hemsloh,Niedersachsen
Henfenfeld,Bayern
Hengersberg,Bayern
Hennef (Sieg),Nordrhein-Westfalen
Hennigsdorf,Brandenburg
Hennstedt,Schleswig-Holstein
Hennweiler,Rheinland-Pfalz
Henstedt-Ulzburg,Schleswig-Holstein
Hepberg,Bayern
Heppenheim (Bergstraße),Hessen
Herbertingen,Baden-Württemberg
Herbolzheim,Baden-Württemberg
Herborn,Hessen
Herbrechtingen,Baden-Württemberg
Herbstein,Hessen
Herdecke,Nordrhein-Westfalen
Herdorf,Rheinland-Pfalz
Herdwangen-Schönach,Baden-Württemberg
Herford,Nordrhein-Westfalen
Hergatz,Bayern
Hergisdorf,Sachsen-Anhalt
Heringen,Hessen
Heringen/ Helme,Thüringen
Heringsdorf,Schleswig-Holstein
Heringsdorf u.a.,Mecklenburg-Vorpommern
Herleshausen,Hessen
Hermannsburg,Niedersachsen
Hermaringen,Baden-Württemberg
Hermeskeil,Rheinland-Pfalz
Hermsdorf,Thüringen
Hermsdorf/Erzgeb.,Sachsen
Herne,Nordrhein-Westfalen
Heroldishausen,Thüringen
Heroldsbach,Bayern
Heroldsberg,Bayern
Heroldstatt,Baden-Württemberg
Herrenberg,Baden-Württemberg
Herrenchiemssee,Bayern
Herrieden,Bayern
Herrischried,Baden-Württemberg
Herrngiersdorf,Bayern
Herrnhut,Sachsen
Herrsching a. Ammersee,Bayern
Herrstein,Rheinland-Pfalz
Hersbruck,Bayern
Herschbach,Rheinland-Pfalz
Herscheid,Nordrhein-Westfalen
Herschweiler-Pettersheim,Rheinland-Pfalz
Herten,Nordrhein-Westfalen
Herxheim,Rheinland-Pfalz
Herzberg,Niedersachsen
Herzberg/ Elster,Brandenburg
Herzebrock-Clarholz,Nordrhein-Westfalen
Herzhorn,Schleswig-Holstein
Herzlake,Niedersachsen
Herzogenaurach,Bayern
Herzogenrath,Nordrhein-Westfalen
Hesel,Niedersachsen
Hespe,Niedersachsen
Hessigheim,Baden-Württemberg
Hessisch Lichtenau,Hessen
Hessisch Oldendorf,Niedersachsen
Hetlingen,Schleswig-Holstein
Hettenleidelheim,Rheinland-Pfalz
Hettingen,Baden-Württemberg
Hettstadt,Bayern
Hettstedt,Sachsen-Anhalt
Hetzerath,Rheinland-Pfalz
Heubach,Baden-Württemberg
Heuchelheim,Hessen
Heuchlingen,Baden-Württemberg
Heuerßen,Niedersachsen
Heusenstamm,Hessen
Heusweiler,Saarland
Heuweiler,Baden-Württemberg
Hiddenhausen,Nordrhein-Westfalen
Hiddensee,Mecklenburg-Vorpommern
Hilchenbach,Nordrhein-Westfalen
Hildburghausen,Thüringen
Hilden,Nordrhein-Westfalen
Hilders,Hessen
Hildesheim,Niedersachsen
Hildrizhausen,Baden-Württemberg
Hilgermissen,Niedersachsen
Hilgert,Rheinland-Pfalz
Hilgertshausen-Tandern,Bayern
Hille,Nordrhein-Westfalen
Hillerse,Niedersachsen
Hillesheim,Rheinland-Pfalz
Hillscheid,Rheinland-Pfalz
Hilpoltstein,Bayern
Hiltenfingen,Bayern
Hilter,Niedersachsen
Hiltpoltstein,Bayern
Hilzingen,Baden-Württemberg
Himbergen,Niedersachsen
Himmelkron,Bayern
Himmelpforten,Niedersachsen
Himmelstadt,Bayern
Hinte,Niedersachsen
Hinterschmiding,Bayern
Hinterweidenthal,Rheinland-Pfalz
Hinterzarten,Baden-Württemberg
Hinzweiler,Rheinland-Pfalz
Hirrlingen,Baden-Württemberg
Hirschaid,Bayern
Hirschau,Bayern
Hirschbach,Bayern
Hirschberg,Thüringen
Hirschberg an der Bergstraße,Baden-Württemberg
Hirschfeld,Sachsen
Hirschhorn,Rheinland-Pfalz
Hirschstein,Sachsen
Hirzenhain,Hessen
Hittbergen,Niedersachsen
Hitzacker (Elbe),Niedersachsen
Hitzhofen,Bayern
Hoßkirch,Baden-Württemberg
Hochdorf,Baden-Württemberg
Hochdorf-Assenheim,Rheinland-Pfalz
Hochheim am Main,Hessen
Hochkirch u.a.,Sachsen
Hochscheid u.a.,Rheinland-Pfalz
Hochspeyer,Rheinland-Pfalz
Hochstadt,Rheinland-Pfalz
Hochstadt a. Main,Bayern
Hockenheim,Baden-Württemberg
Hodenhagen u.a.,Niedersachsen
Hof,Bayern
Hofbieber,Hessen
Hoffeld,Rheinland-Pfalz
Hofgeismar,Hessen
Hofheim am Taunus,Hessen
Hofheim i. UFr.,Bayern
Hofkirchen,Bayern
Hofstetten,Bayern
Hohberg,Baden-Württemberg
Hohen Neuendorf,Brandenburg
Hohen Neuendorf OT Bergfelde,Brandenburg
Hohenahr,Hessen
Hohenaltheim,Bayern
Hohenaspe,Schleswig-Holstein
Hohenau,Bayern
Hohenberg a.d. Eger,Bayern
Hohenbrunn,Bayern
Hohenburg,Bayern
Hohendubrau u.a.,Sachsen
Hohenfelde,Schleswig-Holstein
Hohenfels,Baden-Württemberg
Hohenfurch,Bayern
Hohenhameln,Niedersachsen
Hohenhorn,Schleswig-Holstein
Hohenkammer,Bayern
Hohenleipisch,Brandenburg
Hohenleuben,Thüringen
Hohenlinden,Bayern
Hohenlockstedt,Schleswig-Holstein
Hohenmölsen,Sachsen-Anhalt
Hohenpeißenberg,Bayern
Hohenpolding,Bayern
Hohenroda,Hessen
Hohenroth,Bayern
Hohenseeden,Sachsen-Anhalt
Hohenstadt/Drackenstein,Baden-Württemberg
Hohenstein,Baden-Württemberg
Hohenstein-Ernstthal,Sachsen
Hohentengen,Baden-Württemberg
Hohentengen am Hochrhein,Baden-Württemberg
Hohenthann,Bayern
Hohenwart,Bayern
Hohenwarth,Bayern
Hohenwestedt,Schleswig-Holstein
Hohn,Schleswig-Holstein
Hohndorf,Sachsen
Hohne,Niedersachsen
Hohnhorst,Niedersachsen
Hohnstein,Sachsen
Hohnstorf (Elbe),Niedersachsen
Hoisdorf,Schleswig-Holstein
Holdorf,Niedersachsen
Holenberg,Niedersachsen
Holle,Niedersachsen
Hollenbach,Bayern
Hollenstedt,Niedersachsen
Hollern-Twielenfleth,Niedersachsen
Hollfeld,Bayern
Hollingstedt,Schleswig-Holstein
Holm,Schleswig-Holstein
Holste u.a.,Niedersachsen
Holstenniendorf,Schleswig-Holstein
Holtsee,Schleswig-Holstein
Holzdorf,Schleswig-Holstein
Holzen,Niedersachsen
Holzgünz,Bayern
Holzgerlingen,Baden-Württemberg
Holzheim,Bayern
Holzkirchen,Bayern
Holzmaden,Baden-Württemberg
Holzminden,Niedersachsen
Holzwickede,Nordrhein-Westfalen
Homberg,Hessen
Homberg (Ohm),Hessen
Homburg,Saarland
Hoogstede,Niedersachsen
Hopferau,Bayern
Hoppegarten,Brandenburg
Hoppstädten-Weiersbach,Rheinland-Pfalz
Hopsten,Nordrhein-Westfalen
Horb am Neckar,Baden-Württemberg
Horben,Baden-Württemberg
Horgau,Bayern
Horgenzell,Baden-Württemberg
Horhausen (Westerwald),Rheinland-Pfalz
Horka,Sachsen
Horn-Bad Meinberg,Nordrhein-Westfalen
Hornbach,Rheinland-Pfalz
Hornberg,Baden-Württemberg
Horneburg,Niedersachsen
Hornstorf,Mecklenburg-Vorpommern
Horst,Schleswig-Holstein
Horstedt,Schleswig-Holstein
Horstmar,Nordrhein-Westfalen
Hosenfeld,Hessen
Hoya,Niedersachsen
Hoyerhagen,Niedersachsen
Hoyerswerda,Sachsen
Hude (Oldenburg),Niedersachsen
Huglfing,Bayern
Huisheim,Bayern
Hummeltal,Bayern
Hundelshausen,Bayern
Hunderdorf,Bayern
Hundsangen,Rheinland-Pfalz
Hundsbach,Rheinland-Pfalz
Hungen,Hessen
Hurlach,Bayern
Husby,Schleswig-Holstein
Husum,Niedersachsen
Hutthurm,Bayern
Huy,Sachsen-Anhalt
Ibach,Baden-Württemberg
Ibbenbüren,Nordrhein-Westfalen
Ichenhausen,Bayern
Icking,Bayern
Idar-Oberstein,Rheinland-Pfalz
Idstedt,Schleswig-Holstein
Idstein,Hessen
Iffeldorf,Bayern
Iffezheim,Baden-Württemberg
Igel,Rheinland-Pfalz
Igensdorf,Bayern
Igersheim,Baden-Württemberg
Iggensbach,Bayern
Iggingen,Baden-Württemberg
Igling,Bayern
Ihlienworth,Niedersachsen
Ihlow,Niedersachsen
Ihringen,Baden-Württemberg
Ihrlerstein,Bayern
Ilberstedt,Sachsen-Anhalt
Illerkirchberg,Baden-Württemberg
Illerrieden,Baden-Württemberg
Illertissen,Bayern
Illesheim,Bayern
Illingen,Saarland
Illmensee,Baden-Württemberg
Illschwang,Bayern
Ilmenau,Thüringen
Ilmmünster,Bayern
Ilmtal,Thüringen
Ilsede,Niedersachsen
Ilsenburg,Sachsen-Anhalt
Ilsfeld,Baden-Württemberg
Ilshofen,Baden-Württemberg
Ilvesheim,Baden-Württemberg
Immendingen,Baden-Württemberg
Immenhausen,Hessen
Immenreuth,Bayern
Immenstaad am Bodensee,Baden-Württemberg
Immenstadt im Allgäu,Bayern
Imsbach,Rheinland-Pfalz
Inchenhofen,Bayern
Inden,Nordrhein-Westfalen
Ingelfingen,Baden-Württemberg
Ingelheim am Rhein,Rheinland-Pfalz
Ingenried,Bayern
Ingersheim,Baden-Württemberg
Ingoldingen,Baden-Württemberg
Ingolstadt,Bayern
Innernzell,Bayern
Inning a. Ammersee,Bayern
Insel Poel,Mecklenburg-Vorpommern
Insheim,Rheinland-Pfalz
Insingen,Bayern
Inzell,Bayern
Inzigkofen,Baden-Württemberg
Inzlingen,Baden-Württemberg
Iphofen,Bayern
Ippesheim,Bayern
Ipsheim,Bayern
Irmenach,Rheinland-Pfalz
Irndorf,Baden-Württemberg
Irrel,Rheinland-Pfalz
Irsch,Rheinland-Pfalz
Irschenberg,Bayern
Irsee,Bayern
Irtenberger Wald,Bayern
Irxleben,Sachsen-Anhalt
Isen,Bayern
Isenbüttel,Niedersachsen
Iserlohn,Nordrhein-Westfalen
Isernhagen,Niedersachsen
Ismaning,Bayern
Isny im Allgäu,Baden-Württemberg
Ispringen,Baden-Württemberg
Isselburg,Nordrhein-Westfalen
Issigau,Bayern
Issum,Nordrhein-Westfalen
Isterberg,Niedersachsen
Itterbeck/Wielen,Niedersachsen
Ittlingen,Baden-Württemberg
Itzehoe,Schleswig-Holstein
Itzgrund,Bayern
Jänschwalde,Brandenburg
Jößnitz,Sachsen
Jöhstadt,Sachsen
Jördenstorf,Mecklenburg-Vorpommern
Jörl,Schleswig-Holstein
Jübar,Sachsen-Anhalt
Jübek,Schleswig-Holstein
Jüchen,Nordrhein-Westfalen
Jülich,Nordrhein-Westfalen
Jünkerath,Rheinland-Pfalz
Jüterbog,Brandenburg
Jachenau,Bayern
Jacobsdorf,Brandenburg
Jade,Niedersachsen
Jagel,Schleswig-Holstein
Jagsthausen,Baden-Württemberg
Jagstzell,Baden-Württemberg
Jahnsdorf,Sachsen
Jameln,Niedersachsen
Jandelsbrunn,Bayern
Jarmen,Mecklenburg-Vorpommern
Jelmstorf,Niedersachsen
Jembke,Niedersachsen
Jemgum,Niedersachsen
Jena,Thüringen
Jengen,Bayern
Jerichow,Sachsen-Anhalt
Jerxheim,Niedersachsen
Jesberg,Hessen
Jesenwang,Bayern
Jessen (Elster),Sachsen-Anhalt
Jesteburg,Niedersachsen
Jestetten,Baden-Württemberg
Jettenbach,Bayern
Jettingen,Baden-Württemberg
Jettingen-Scheppach,Bayern
Jetzendorf,Bayern
Jevenstedt,Schleswig-Holstein
Jever,Niedersachsen
Joachimsthal u.a.,Brandenburg
Jockgrim,Rheinland-Pfalz
Johannesberg,Bayern
Johanngeorgenstadt,Sachsen
Johanniskirchen,Bayern
Joldelund,Schleswig-Holstein
Jonsdorf,Sachsen
Jork,Niedersachsen
Jossgrund,Hessen
Judenbach,Thüringen
Juist,Niedersachsen
Julbach,Bayern
Jungingen,Baden-Württemberg
Käbschütztal,Sachsen
Kämpfelbach,Baden-Württemberg
Kößlarn,Bayern
Köditz,Bayern
Ködnitz,Bayern
Köfering,Bayern
Kölbingen,Rheinland-Pfalz
Kölleda,Thüringen
Köln,Nordrhein-Westfalen
Köngen,Baden-Württemberg
Königheim,Baden-Württemberg
Königs Wusterhausen,Brandenburg
Königsbach-Stein,Baden-Württemberg
Königsberg i. Bay.,Bayern
Königsbrück u.a.,Sachsen
Königsbronn,Baden-Württemberg
Königsbrunn,Bayern
Königsdorf,Bayern
Königsee-Rottenbach u.a.,Thüringen
Königseggwald,Baden-Württemberg
Königsfeld,Bayern
Königsfeld im Schwarzwald,Baden-Württemberg
Königsheim,Baden-Württemberg
Königslutter am Elm,Niedersachsen
Königsmoos,Bayern
Königstein,Bayern
Königstein im Taunus,Hessen
Königstein/Sächs.Schw.,Sachsen
Königswartha,Sachsen
Königswinter,Nordrhein-Westfalen
Könnern,Sachsen-Anhalt
Körle,Hessen
Körner,Thüringen
Körperich u.a.,Rheinland-Pfalz
Kösching,Bayern
Köthel,Schleswig-Holstein
Köthen,Sachsen-Anhalt
Kötz,Bayern
Kötzting,Bayern
Kühbach,Bayern
Kühlenthal,Bayern
Kühlungsborn,Mecklenburg-Vorpommern
Küllstedt,Thüringen
Külsheim,Baden-Württemberg
Kümmernitztal u.a.,Brandenburg
Kümmersbruck,Bayern
Künzell,Hessen
Künzelsau,Baden-Württemberg
Künzing,Bayern
Küps,Bayern
Kürnach,Bayern
Kürnbach,Baden-Württemberg
Kürten,Nordrhein-Westfalen
Küssaberg,Baden-Württemberg
Küsten,Niedersachsen
Kaarst,Nordrhein-Westfalen
Kabelsketal,Sachsen-Anhalt
Kahl am Main,Bayern
Kahla,Thüringen
Kaiserpfalz,Sachsen-Anhalt
Kaisersbach,Baden-Württemberg
Kaisersesch,Rheinland-Pfalz
Kaiserslautern,Rheinland-Pfalz
Kaisheim,Bayern
Kakenstorf u.a.,Niedersachsen
Kalbach,Hessen
Kalbe,Sachsen-Anhalt
Kalefeld,Niedersachsen
Kalenborn,Rheinland-Pfalz
Kalkar,Nordrhein-Westfalen
Kall,Nordrhein-Westfalen
Kalletal,Nordrhein-Westfalen
Kallmünz,Bayern
Kallstadt,Rheinland-Pfalz
Kaltenborn,Rheinland-Pfalz
Kaltenbrunn,Bayern
Kaltenkirchen,Schleswig-Holstein
Kaltennordheim,Thüringen
Kaltental,Bayern
Kamen,Nordrhein-Westfalen
Kamenz,Sachsen
Kamerlanderdeich,Schleswig-Holstein
Kammeltal,Bayern
Kammerforst u.a.,Thüringen
Kammlach,Bayern
Kamp-Bornhofen-Filsen,Rheinland-Pfalz
Kamp-Lintfort,Nordrhein-Westfalen
Kampen (Sylt),Schleswig-Holstein
Kandel,Rheinland-Pfalz
Kandern,Baden-Württemberg
Kappel-Grafenhausen,Baden-Württemberg
Kappeln,Schleswig-Holstein
Kappelrodeck,Baden-Württemberg
Karbach,Bayern
Karben,Hessen
Karlsbad,Baden-Württemberg
Karlsburg,Mecklenburg-Vorpommern
Karlsdorf-Neuthard,Baden-Württemberg
Karlsfeld,Bayern
Karlshagen,Mecklenburg-Vorpommern
Karlshuld,Bayern
Karlskron,Bayern
Karlsruhe,Baden-Württemberg
Karlstadt,Bayern
Karlstein am Main,Bayern
Karsbach,Bayern
Karsdorf,Sachsen-Anhalt
Karstädt,Mecklenburg-Vorpommern
Karwitz,Niedersachsen
Kasbach-Ohlenberg,Rheinland-Pfalz
Kasel u.a.,Rheinland-Pfalz
Kasendorf,Bayern
Kasseburg,Schleswig-Holstein
Kasseedorf,Schleswig-Holstein
Kassel,Hessen
Kastellaun,Rheinland-Pfalz
Kastl,Bayern
Katlenburg-Lindau,Niedersachsen
Katzenelnbogen,Rheinland-Pfalz
Katzhütte,Thüringen
Katzweiler,Rheinland-Pfalz
Katzwinkel (Sieg),Rheinland-Pfalz
Kaub,Rheinland-Pfalz
Kaufbeuren,Bayern
Kaufering,Bayern
Kaufungen,Hessen
Kaulsdorf,Thüringen
Kefenrod,Hessen
Kehl,Baden-Württemberg
Kelberg,Rheinland-Pfalz
Kelbra (Kyffhäuser),Sachsen-Anhalt
Kelheim,Bayern
Kelkheim,Hessen
Kell am See,Rheinland-Pfalz
Kellenhusen,Schleswig-Holstein
Kellinghusen,Schleswig-Holstein
Kellmünz a.d. Iller,Bayern
Kelsterbach,Hessen
Keltern,Baden-Württemberg
Kemberg,Sachsen-Anhalt
Kemmern,Bayern
Kemnath,Bayern
Kempen,Nordrhein-Westfalen
Kempenich,Rheinland-Pfalz
Kempten (Allgäu),Bayern
Kenn,Rheinland-Pfalz
Kenzingen,Baden-Württemberg
Kerken,Nordrhein-Westfalen
Kernen im Remstal,Baden-Württemberg
Kerpen,Nordrhein-Westfalen
Kesseling,Rheinland-Pfalz
Ketsch,Baden-Württemberg
Kettenkamp,Niedersachsen
Kettershausen,Bayern
Ketzin,Brandenburg
Kevelaer-Kervenheim,Nordrhein-Westfalen
Kevelaer-Mitte,Nordrhein-Westfalen
Kevelaer-Twisteden,Nordrhein-Westfalen
Kevelaer-Wetten,Nordrhein-Westfalen
Kevelaer-Winnekendonk,Nordrhein-Westfalen
Kißlegg,Baden-Württemberg
Kiebitzreihe,Schleswig-Holstein
Kiedrich,Hessen
Kiefersfelden,Bayern
Kiel,Schleswig-Holstein
Kiel Russee,Schleswig-Holstein
Kienberg,Bayern
Kierspe,Nordrhein-Westfalen
Kieselbronn,Baden-Württemberg
Kindelbrück,Thüringen
Kindenheim,Rheinland-Pfalz
Kinding,Bayern
Kindsbach,Rheinland-Pfalz
Kinsau,Bayern
Kipfenberg,Bayern
Kippenheim,Baden-Württemberg
Kirchanschöring,Bayern
Kirchardt,Baden-Württemberg
Kirchbarkau,Schleswig-Holstein
Kirchberg,Bayern
Kirchberg an der Iller,Baden-Württemberg
Kirchberg an der Jagst,Baden-Württemberg
Kirchberg u.a.,Rheinland-Pfalz
Kirchbrak,Niedersachsen
Kirchdorf,Bayern
Kirchdorf a. Inn,Bayern
Kirchdorf a.d. Amper,Bayern
Kirchdorf an der Iller,Baden-Württemberg
Kirchdorf i. Wald,Bayern
Kirchehrenbach,Bayern
Kirchen (Sieg),Rheinland-Pfalz
Kirchenlamitz,Bayern
Kirchenpingarten,Bayern
Kirchensittenbach,Bayern
Kirchentellinsfurt,Baden-Württemberg
Kirchenthumbach,Bayern
Kirchgellersen,Niedersachsen
Kirchhain,Hessen
Kirchham,Bayern
Kirchhaslach,Bayern
Kirchheim,Bayern
Kirchheim (Hessen),Hessen
Kirchheim am Neckar,Baden-Württemberg
Kirchheim am Ries,Baden-Württemberg
Kirchheim an der Weinstraße,Rheinland-Pfalz
Kirchheim b. München,Bayern
Kirchheim in Schwaben,Bayern
Kirchheim unter Teck,Baden-Württemberg
Kirchheimbolanden,Rheinland-Pfalz
Kirchhundem,Nordrhein-Westfalen
Kirchlauter,Bayern
Kirchlengern,Nordrhein-Westfalen
Kirchlinteln,Niedersachsen
Kirchnüchel,Schleswig-Holstein
Kirchroth,Bayern
Kirchsahr,Rheinland-Pfalz
Kirchseeon,Bayern
Kirchwalsede u.a.,Niedersachsen
Kirchweidach,Bayern
Kirchzarten,Baden-Württemberg
Kirchzell,Bayern
Kirkel,Saarland
Kirn,Rheinland-Pfalz
Kirrweiler (Pfalz),Rheinland-Pfalz
Kirsbach u.a.,Rheinland-Pfalz
Kirschkau,Sachsen
Kirtorf,Hessen
Kisdorf,Schleswig-Holstein
Kissenbrück,Niedersachsen
Kissing,Bayern
Kist,Bayern
Kitzingen,Bayern
Kitzscher,Sachsen
Klötze,Sachsen-Anhalt
Klüß,Mecklenburg-Vorpommern
Klütz,Mecklenburg-Vorpommern
Klausen,Rheinland-Pfalz
Klein Bünzow,Mecklenburg-Vorpommern
Klein Kampen,Schleswig-Holstein
Klein Offenseth-Sparrieshoop,Schleswig-Holstein
Klein Wesenberg,Schleswig-Holstein
Kleinblittersdorf,Saarland
Kleinbrembach,Thüringen
Kleinbundenbach,Rheinland-Pfalz
Kleines Wiesental,Baden-Württemberg
Kleinheubach,Bayern
Kleinich,Rheinland-Pfalz
Kleinkahl,Bayern
Kleinlangheim,Bayern
Kleinmachnow,Brandenburg
Kleinmaischeid,Rheinland-Pfalz
Kleinostheim,Bayern
Kleinrinderfeld,Bayern
Kleinwallstadt,Bayern
Klempau,Schleswig-Holstein
Klettbach,Thüringen
Klettgau,Baden-Württemberg
Kleve,Nordrhein-Westfalen
Klingenberg,Sachsen
Klingenberg a. Main,Bayern
Klingenmünster u.a.,Rheinland-Pfalz
Klingenthal,Sachsen
Klingenthal/Sa.,Sachsen
Klipphausen,Sachsen
Klostermansfeld,Sachsen-Anhalt
Klotten,Rheinland-Pfalz
Knüllwald,Hessen
Knetzgau,Bayern
Knittlingen,Baden-Württemberg
Kobern-Gondorf,Rheinland-Pfalz
Koblenz,Rheinland-Pfalz
Kochel a. See,Bayern
Kodersdorf,Sachsen
Koeln,Nordrhein-Westfalen
Kohlberg,Baden-Württemberg
Kolbermoor,Bayern
Kolbingen,Baden-Württemberg
Koldenbüttel u.a.,Schleswig-Holstein
Kolitzheim,Bayern
Kolkwitz,Brandenburg
Kollmar,Schleswig-Holstein
Kollnburg,Bayern
Kollow,Schleswig-Holstein
Konnersreuth,Bayern
Konradsreuth,Bayern
Konstanz,Baden-Württemberg
Konz,Rheinland-Pfalz
Konzell,Bayern
Korb,Baden-Württemberg
Korbach,Hessen
Kordel,Rheinland-Pfalz
Korntal-Münchingen,Baden-Württemberg
Kornwestheim,Baden-Württemberg
Korschenbroich,Nordrhein-Westfalen
Kosel,Schleswig-Holstein
Koserow,Mecklenburg-Vorpommern
Kottenborn u.a.,Rheinland-Pfalz
Kottenheim,Rheinland-Pfalz
Kottgeisering,Bayern
Kottmar,Sachsen
Kottmar u.a.,Sachsen
Krölpa,Thüringen
Kröning,Bayern
Kröpelin,Mecklenburg-Vorpommern
Kröppelshagen-Fahrendorf,Schleswig-Holstein
Kröslin,Mecklenburg-Vorpommern
Kröv,Rheinland-Pfalz
Krün,Bayern
Krackow,Mecklenburg-Vorpommern
Kraiburg a. Inn,Bayern
Kraichtal,Baden-Württemberg
Krakow,Mecklenburg-Vorpommern
Kranenburg,Nordrhein-Westfalen
Kranichfeld u.a.,Thüringen
Kranzberg,Bayern
Krauchenwies,Baden-Württemberg
Krauschwitz,Sachsen
Krauthausen u.a.,Thüringen
Krautheim,Baden-Württemberg
Krayenberggemeinde,Thüringen
Kreßberg,Baden-Württemberg
Krefeld,Nordrhein-Westfalen
Kreiensen,Niedersachsen
Kreimbach-Kaulbach,Rheinland-Pfalz
Kreischa,Sachsen
Kremmen,Brandenburg
Krempe,Schleswig-Holstein
Kremperheide,Schleswig-Holstein
Kressbronn am Bodensee,Baden-Württemberg
Kretz,Rheinland-Pfalz
Kretzhaus (Linz am Rhein),Rheinland-Pfalz
Kreuth,Bayern
Kreuzau,Nordrhein-Westfalen
Kreuztal,Nordrhein-Westfalen
Kreuzwertheim,Bayern
Krickenbach,Rheinland-Pfalz
Kriebstein,Sachsen
Kriegsfeld,Rheinland-Pfalz
Krien u.a.,Mecklenburg-Vorpommern
Kriftel,Hessen
Kritzmow,Mecklenburg-Vorpommern
Krombach,Bayern
Kronach,Bayern
Kronau,Baden-Württemberg
Kronberg im Taunus,Hessen
Kronburg,Bayern
Kronprinzenkoog,Schleswig-Holstein
Kronshagen,Schleswig-Holstein
Kropp u.a.,Schleswig-Holstein
Kroppenstedt,Sachsen-Anhalt
Krostitz u.a.,Sachsen
Kruft,Rheinland-Pfalz
Krumbach (Schwaben),Bayern
Krummendeich,Niedersachsen
Krummennaab,Bayern
Krummesse,Schleswig-Holstein
Krummhörn,Niedersachsen
Krummin,Mecklenburg-Vorpommern
Kuchen,Baden-Württemberg
Kuddewörde,Schleswig-Holstein
Kuhardt,Rheinland-Pfalz
Kuhfelde,Sachsen-Anhalt
Kulmain,Bayern
Kulmbach,Bayern
Kummerfeld,Schleswig-Holstein
Kunreuth,Bayern
Kupferberg,Bayern
Kupferzell,Baden-Württemberg
Kuppenheim,Baden-Württemberg
Kusel,Rheinland-Pfalz
Kusterdingen,Baden-Württemberg
Kutenholz,Niedersachsen
Kutzenhausen,Bayern
Kyffhäuserland,Thüringen
Kyllburg,Rheinland-Pfalz
Kyritz u.a.,Brandenburg
Lägerdorf,Schleswig-Holstein
Lähden,Niedersachsen
Lößnitz,Sachsen
Löbau,Sachsen
Löbnitz,Mecklenburg-Vorpommern
Löchgau,Baden-Württemberg
Löcknitz,Mecklenburg-Vorpommern
Löffingen,Baden-Württemberg
Löhnberg,Hessen
Löhne,Nordrhein-Westfalen
Löningen,Niedersachsen
Lörrach,Baden-Württemberg
Lösnich u.a.,Rheinland-Pfalz
Löwenberg,Brandenburg
Löwenstedt,Schleswig-Holstein
Löwenstein,Baden-Württemberg
Lübbecke,Nordrhein-Westfalen
Lübben (Spreewald),Brandenburg
Lübbenau/ Spreewald,Brandenburg
Lübbow,Niedersachsen
Lübeck,Schleswig-Holstein
Lübeck Schlutup/St. Gertrud,Schleswig-Holstein
Lübeck St. Lorenz Nord,Schleswig-Holstein
Lübow u.a.,Mecklenburg-Vorpommern
Lübstorf,Mecklenburg-Vorpommern
Lübtheen,Mecklenburg-Vorpommern
Lübz,Mecklenburg-Vorpommern
Lüchow,Niedersachsen
Lüdenscheid,Nordrhein-Westfalen
Lüder,Niedersachsen
Lüdersburg,Niedersachsen
Lüdersfeld,Niedersachsen
Lüdinghausen,Nordrhein-Westfalen
Lüerdissen,Niedersachsen
Lügde,Nordrhein-Westfalen
Lülsfeld,Bayern
Lüneburg,Niedersachsen
Lünen,Nordrhein-Westfalen
Lünne,Niedersachsen
Lütjenburg,Schleswig-Holstein
Lütjensee,Schleswig-Holstein
Lütjenwestedt,Schleswig-Holstein
Lützelbach,Hessen
Lützen,Sachsen-Anhalt
Lützkampen,Rheinland-Pfalz
Lützow,Mecklenburg-Vorpommern
Laaber,Bayern
Laage,Mecklenburg-Vorpommern
Laar,Niedersachsen
Laatzen,Niedersachsen
Laberweinting,Bayern
Laboe,Schleswig-Holstein
Lachen,Bayern
Lachendorf,Niedersachsen
Ladbergen,Nordrhein-Westfalen
Ladelund,Schleswig-Holstein
Ladenburg,Baden-Württemberg
Laer,Nordrhein-Westfalen
Lage,Nordrhein-Westfalen
Lahn,Niedersachsen
Lahnau,Hessen
Lahnstein,Rheinland-Pfalz
Lahntal,Hessen
Lahr/Schwarzwald,Baden-Württemberg
Lahstedt,Niedersachsen
Laichingen,Baden-Württemberg
