CITY,STATE
Oberrot,Baden-Württemberg
Oberroth,Bayern
Obersöchering,Bayern
Obersüßbach,Bayern
Oberschönegg,Bayern
Oberscheinfeld,Bayern
Oberschleißheim,Bayern
Oberschneiding,Bayern
Oberschwarzach,Bayern
Oberschweinbach,Bayern
Obersinn,Bayern
Obersontheim,Baden-Württemberg
Oberstadion,Baden-Württemberg
Oberstaufen,Bayern
Oberstdorf,Bayern
Oberstenfeld,Baden-Württemberg
Oberstreu,Bayern
Obersulm,Baden-Württemberg
Oberteuringen,Baden-Württemberg
Oberthal,Saarland
Oberthulba,Bayern
Obertraubling,Bayern
Obertrubach,Bayern
Obertshausen,Hessen
Oberursel (Taunus),Hessen
Oberviechtach,Bayern
Oberweißbach u.a.,Thüringen
Oberwesel,Rheinland-Pfalz
Oberweser,Hessen
Oberwiesenthal,Sachsen
Oberzent,Hessen
Obing,Bayern
Obrigheim,Baden-Württemberg
Obrigheim (Pfalz),Rheinland-Pfalz
Ochsenfurt,Bayern
Ochsenhausen,Baden-Württemberg
Ochtendung,Rheinland-Pfalz
Ochtersum,Niedersachsen
Ochtrup,Nordrhein-Westfalen
Ockenheim,Rheinland-Pfalz
Odelzhausen,Bayern
Odenbach,Rheinland-Pfalz
Odenthal,Nordrhein-Westfalen
Oderberg u.a.,Brandenburg
Odernheim am Glan,Rheinland-Pfalz
Oderwitz,Sachsen
Oebisfelde,Sachsen-Anhalt
Oederan,Sachsen
Oederquart,Niedersachsen
Oedheim,Baden-Württemberg
Oelde,Nordrhein-Westfalen
Oelsnitz,Sachsen
Oelsnitz/Erzgebirge,Sachsen
Oer-Erkenschwick,Nordrhein-Westfalen
Oerlenbach,Bayern
Oerlinghausen,Nordrhein-Westfalen
Oestrich-Winkel,Hessen
Oettingen i. Bay.,Bayern
Oetzen,Niedersachsen
Oeversee,Schleswig-Holstein
Offenau,Baden-Württemberg
Offenbach am Main,Hessen
Offenbach an der Queich,Rheinland-Pfalz
Offenbach-Hundheim,Rheinland-Pfalz
Offenberg,Bayern
Offenburg,Baden-Württemberg
Offingen,Bayern
Offstein,Rheinland-Pfalz
Ofterdingen,Baden-Württemberg
Ohlsbach,Baden-Württemberg
Ohlstadt,Bayern
Ohmden,Baden-Württemberg
Ohrenbach,Bayern
Oland,Schleswig-Holstein
"Olbernhau, Pfaffroda, Heidersdorf",Sachsen
Olbersdorf,Sachsen
Olching,Bayern
Oldenburg,Niedersachsen
Oldenburg (Oldenburg),Niedersachsen
Oldenburg in Holstein,Schleswig-Holstein
Oldendorf,Schleswig-Holstein
"Oldendorf (Luhe), Amelinghausen, Rehlingen",Niedersachsen
Oldenswort,Schleswig-Holstein
Olfen,Nordrhein-Westfalen
Olpe,Nordrhein-Westfalen
Olsberg,Nordrhein-Westfalen
Olsbrücken,Rheinland-Pfalz
Oppenau,Baden-Württemberg
Oppenheim,Rheinland-Pfalz
Oppenweiler,Baden-Württemberg
Oranienbaum-Wörlitz,Sachsen-Anhalt
"Oranienburg, Mühlenbecker Land",Brandenburg
Ornbau,Bayern
Orsingen-Nenzingen,Baden-Württemberg
Ortenberg,Hessen
Ortenburg,Bayern
Ortrand,Brandenburg
"Osburg, Gusterath, Farschweiler, Kasel u.a.",Rheinland-Pfalz
Oschatz,Sachsen
Oschersleben (Bode),Sachsen-Anhalt
Osdorf,Schleswig-Holstein
Osloß,Niedersachsen
Osnabrück,Niedersachsen
Ostbevern,Nordrhein-Westfalen
Ostelsheim,Baden-Württemberg
Osten,Niedersachsen
Ostenfeld,Schleswig-Holstein
Osterberg,Bayern
"Osterburg, Altmärkische Höhe",Sachsen-Anhalt
Osterburken,Baden-Württemberg
Osterby,Schleswig-Holstein
Ostercappeln,Niedersachsen
Osterhofen,Bayern
Osterholz-Scharmbeck,Niedersachsen
Osternienburger Land,Sachsen-Anhalt
Osterode am Harz,Niedersachsen
Osterrönfeld,Schleswig-Holstein
Osterspai,Rheinland-Pfalz
Osterstedt,Schleswig-Holstein
Osterwieck,Sachsen-Anhalt
Ostfildern,Baden-Württemberg
Ostheim v.d. Rhön,Bayern
Osthofen,Rheinland-Pfalz
Ostrach,Baden-Württemberg
Ostrau,Sachsen
Ostrhauderfehn,Niedersachsen
"Ostritz, Schönau-Berzdorf",Sachsen
Ostseebad Heringsdorf,Mecklenburg-Vorpommern
Ottenbüttel,Schleswig-Holstein
Ottenbach,Baden-Württemberg
Ottendorf-Okrilla,Sachsen
Ottenhöfen im Schwarzwald,Baden-Württemberg
Ottensoos,Bayern
Ottenstein,Niedersachsen
Otter,Niedersachsen
Otterbach,Rheinland-Pfalz
Otterberg,Rheinland-Pfalz
Otterfing,Bayern
Otterndorf,Niedersachsen
Ottersberg,Niedersachsen
Otterstadt,Rheinland-Pfalz
Ottersweier,Baden-Württemberg
Otting,Bayern
Ottobeuren,Bayern
Ottobrunn/Riemerling,Bayern
Ottrau,Hessen
Ottweiler,Saarland
Otzberg,Hessen
Otzing,Bayern
Ovelgönne,Niedersachsen
Overath,Nordrhein-Westfalen
Owen,Baden-Württemberg
Owingen,Baden-Württemberg
Owschlag u.a.,Schleswig-Holstein
Oy-Mittelberg,Bayern
Oybin,Sachsen
Oyten,Niedersachsen
Pähl,Bayern
Pößneck,Thüringen
Pöcking,Bayern
Pöhl,Sachsen
Pörnbach,Bayern
Pösing,Bayern
Pöttmes,Bayern
Püchersreuth,Bayern
Pünderich,Rheinland-Pfalz
Pürgen,Bayern
Püttlingen,Saarland
Padenstedt,Schleswig-Holstein
Paderborn,Nordrhein-Westfalen
Pahlen,Schleswig-Holstein
Painten,Bayern
Palling,Bayern
Pampow,Mecklenburg-Vorpommern
Panketal,Brandenburg
Pansdorf,Schleswig-Holstein
Papenburg,Niedersachsen
Pappenheim,Bayern
Parchim,Mecklenburg-Vorpommern
Parkstein,Bayern
Parkstetten,Bayern
Parsau,Niedersachsen
Parsberg,Bayern
Parsdorf/Hergolding,Bayern
Partenstein,Bayern
Pasewalk u.a.,Mecklenburg-Vorpommern
Passau,Bayern
Pastetten,Bayern
Patersdorf,Bayern
Pattensen,Niedersachsen
Paunzhausen,Bayern
Pausa-Mühltroff,Sachsen
Pechbrunn,Bayern
"Pegau, Elstertrebnitz",Sachsen
Pegnitz,Bayern
Peißenberg,Bayern
Peine,Niedersachsen
Peiting,Bayern
Peitz,Brandenburg
Pellingen,Rheinland-Pfalz
"Pelm, Neroth u.a.",Rheinland-Pfalz
Pemfling,Bayern
Penig,Sachsen
Penkun u.a.,Mecklenburg-Vorpommern
Pennigsehl,Niedersachsen
Pentenried,Bayern
Pentling,Bayern
Penzberg,Bayern
Penzing,Bayern
Penzlin,Mecklenburg-Vorpommern
Perasdorf,Bayern
Perkam,Bayern
Perl,Saarland
"Perleberg, Berge u.a.",Brandenburg
Perlesreut,Bayern
Petersaurach,Bayern
Petersberg,Sachsen-Anhalt
Petersdorf,Bayern
Petershagen,Nordrhein-Westfalen
Petershausen,Bayern
Peterswald-Löffelscheid u.a.,Rheinland-Pfalz
Pettendorf,Bayern
Petting,Bayern
Pettstadt,Bayern
Pförring,Bayern
Pfaffenhausen,Bayern
Pfaffenhofen,Baden-Württemberg
Pfaffenhofen a.d. Ilm,Bayern
Pfaffenhofen a.d. Roth,Bayern
Pfaffenweiler,Baden-Württemberg
Pfaffing,Bayern
Pfakofen,Bayern
Pfalzgrafenweiler,Baden-Württemberg
Pfarrkirchen,Bayern
Pfarrweisach,Bayern
Pfatter,Bayern
Pfedelbach,Baden-Württemberg
Pfeffelbach,Rheinland-Pfalz
Pfeffenhausen,Bayern
Pfinztal,Baden-Württemberg
Pfofeld,Bayern
Pforzen,Bayern
Pforzheim,Baden-Württemberg
Pfreimd,Bayern
Pfronstetten,Baden-Württemberg
Pfronten,Bayern
Pfullendorf,Baden-Württemberg
Pfullingen,Baden-Württemberg
Pfungstadt,Hessen
Philippsburg,Baden-Württemberg
Philippsreut,Bayern
Philippsthal,Hessen
Piding,Bayern
Pielenhofen,Bayern
Piesport,Rheinland-Pfalz
Pilsach,Bayern
Pilsting,Bayern
Pinneberg,Schleswig-Holstein
Pinnow,Mecklenburg-Vorpommern
Pinzberg,Bayern
Pirk,Bayern
Pirmasens,Rheinland-Pfalz
"Pirna, Struppen, Dohma",Sachsen
Pittenhart,Bayern
Plößberg,Bayern
Plön,Schleswig-Holstein
Plüderhausen,Baden-Württemberg
Plaidt,Rheinland-Pfalz
Planegg/Krailling,Bayern
Plankenfels,Bayern
Plate,Mecklenburg-Vorpommern
Plattenburg,Brandenburg
Plattling,Bayern
Plau am See,Mecklenburg-Vorpommern
Plauen,Sachsen
"Plauen, Rößnitz",Sachsen
Pleß,Bayern
Plech,Bayern
Pleidelsheim,Baden-Württemberg
Pleinfeld,Bayern
Pleiskirchen,Bayern
"Plessa, Schraden",Brandenburg
Plettenberg,Nordrhein-Westfalen
Pleystein,Bayern
Pliening,Bayern
Pliezhausen,Baden-Württemberg
Plochingen,Baden-Württemberg
Pluwig,Rheinland-Pfalz
Pockau-Lengefeld (Lengefeld),Sachsen
Pockau-Lengefeld (Pockau),Sachsen
Pocking,Bayern
"Pohle, Lauenau, Messenkamp, Hülsede etc",Niedersachsen
Pohlheim,Hessen
Poing,Bayern
Polch,Rheinland-Pfalz
Pollenfeld,Bayern
Pollhagen,Niedersachsen
Polling,Bayern
Polsingen,Bayern
Pommelsbrunn,Bayern
Pommern,Rheinland-Pfalz
Pommersfelden,Bayern
Poppenhausen,Hessen
Poppenricht,Bayern
Porta Westfalica,Nordrhein-Westfalen
Postau,Bayern
Postbauer-Heng,Bayern
Postmünster,Bayern
Potsdam,Brandenburg
Pottenstein,Bayern
Poxdorf,Bayern
Prüm,Rheinland-Pfalz
Pracht,Rheinland-Pfalz
Prackenbach,Bayern
Preetz,Schleswig-Holstein
Preist,Rheinland-Pfalz
Prem,Bayern
Premnitz,Brandenburg
"Prenzlau, Nordwestuckermark u.a.",Brandenburg
Prerow a. Darß,Mecklenburg-Vorpommern
Pressath,Bayern
Presseck,Bayern
Pressig,Bayern
Pretzfeld,Bayern
Preußisch Oldendorf,Nordrhein-Westfalen
Prezelle,Niedersachsen
Prichsenstadt,Bayern
"Prien a. Chiemsee, Herrenchiemssee",Bayern
Prisdorf,Schleswig-Holstein
Prittriching,Bayern
"Pritzwalk, Groß Pankow",Brandenburg
Probsteierhagen,Schleswig-Holstein
Probstzella,Thüringen
Prohn,Mecklenburg-Vorpommern
Pronsfeld,Rheinland-Pfalz
Pronstorf,Schleswig-Holstein
Prosselsheim,Bayern
Prutting,Bayern
Puchheim,Bayern
Puderbach,Rheinland-Pfalz
Pulheim,Nordrhein-Westfalen
Pullach i. Isartal,Bayern
Pullenreuth,Bayern
Pulsnitz,Sachsen
Puschendorf,Bayern
Putbus,Mecklenburg-Vorpommern
Putzbrunn,Bayern
Pyrbaum,Bayern
Quakenbrück,Niedersachsen
Quedlinburg,Sachsen-Anhalt
"Quedlinburg, Ballenstedt",Sachsen-Anhalt
"Querfurt, Obhausen, Mücheln u.a.",Sachsen-Anhalt
Quickborn,Schleswig-Holstein
Quierschied,Saarland
Räbke,Niedersachsen
Rätzlingen,Niedersachsen
"Rätzlingen, Wegenstedt, Calvörde, Böddensell u.a.",Sachsen-Anhalt
Röbel/Müritz,Mecklenburg-Vorpommern
Röckingen,Bayern
Rödelsee,Bayern
Rödental,Bayern
"Röderland, Großthiemig u.a.",Brandenburg
Rödermark,Hessen
Rödersheim-Gronau,Rheinland-Pfalz
Rödinghausen,Nordrhein-Westfalen
Röfingen,Bayern
Rögling,Bayern
Röhrmoos,Bayern
Röhrnbach,Bayern
Röhrsdorf,Sachsen
Röllbach,Bayern
Römerberg,Rheinland-Pfalz
Römerstein,Baden-Württemberg
Römhild,Thüringen
Römstedt,Niedersachsen
Röslau,Bayern
Rösrath,Nordrhein-Westfalen
Rötgesbüttel,Niedersachsen
Rötha,Sachsen
Röthenbach (Allgäu),Bayern
Röthenbach an der Pegnitz,Bayern
Röthlein,Bayern
Röttenbach,Bayern
"Röttingen, Tauberrettersheim",Bayern
Rötz,Bayern
Rückersdorf,Bayern
Rückholz,Bayern
Rüdersdorf,Brandenburg
Rüdesheim,Rheinland-Pfalz
Rüdesheim am Rhein,Hessen
Rügland,Bayern
Rühen,Niedersachsen
Rülzheim,Rheinland-Pfalz
Rümmingen,Baden-Württemberg
Rüsselsheim,Hessen
Rüthen,Nordrhein-Westfalen
Rabenau,Sachsen
Rabenkirchen-Faulück,Schleswig-Holstein
Rackwitz,Sachsen
Radbruch,Niedersachsen
Raddestorf,Niedersachsen
"Radeberg, Wachau",Sachsen
Radebeul,Sachsen
Radeburg,Sachsen
Radevormwald,Nordrhein-Westfalen
Radolfzell am Bodensee,Baden-Württemberg
Raesfeld,Nordrhein-Westfalen
Raguhn-Jeßnitz,Sachsen-Anhalt
Rahden,Nordrhein-Westfalen
Rain,Bayern
Rainau,Baden-Württemberg
Raisting,Bayern
Rakow,Mecklenburg-Vorpommern
Ralingen,Rheinland-Pfalz
Ramerberg,Bayern
Rammelsbach u.a.,Rheinland-Pfalz
Rammingen,Bayern
Ramsau b. Berchtesgaden,Bayern
Ramsen,Rheinland-Pfalz
Ramstein-Miesenbach,Rheinland-Pfalz
Ramsthal,Bayern
Randersacker,Bayern
Rangendingen,Baden-Württemberg
Rangsdorf,Brandenburg
Ranis,Thüringen
Rannungen,Bayern
Ransbach-Baumbach,Rheinland-Pfalz
Ranstadt,Hessen
Rantrum,Schleswig-Holstein
Raschau,Sachsen
Rasdorf,Hessen
Rastatt,Baden-Württemberg
Rastede,Niedersachsen
Rastenberg,Thüringen
Rastow,Mecklenburg-Vorpommern
Ratekau,Schleswig-Holstein
Rathenow,Brandenburg
Ratingen,Nordrhein-Westfalen
Ratshausen,Baden-Württemberg
Rattelsdorf,Bayern
Rattenberg,Bayern
Rattiszell,Bayern
Ratzeburg,Schleswig-Holstein
Raubach,Rheinland-Pfalz
Raubling,Bayern
Rauenberg,Baden-Württemberg
Rauhenebrach,Bayern
Raunheim,Hessen
Rauschenberg,Hessen
Ravensburg,Baden-Württemberg
Ravenstein,Baden-Württemberg
Rechberghausen,Baden-Württemberg
Rechlin,Mecklenburg-Vorpommern
Rechtenbach,Bayern
Rechtmehring,Bayern
Recke,Nordrhein-Westfalen
Reckendorf,Bayern
Recklinghausen,Nordrhein-Westfalen
Redwitz a.d. Rodach,Bayern
Rees,Nordrhein-Westfalen
Regen,Bayern
Regensburg,Bayern
Regenstauf,Bayern
Regesbostel,Niedersachsen
Regis-Breitingen,Sachsen
Regnitzlosau,Bayern
Rehau,Bayern
Rehborn,Rheinland-Pfalz
Rehburg-Loccum,Niedersachsen
Reher,Schleswig-Holstein
Rehling,Bayern
Rehlingen-Siersburg,Saarland
"Rehna, Carlow u.a.",Mecklenburg-Vorpommern
Reichartshausen,Baden-Württemberg
Reichelsheim (Odenwald),Hessen
Reichelsheim (Wetterau),Hessen
Reichenau,Baden-Württemberg
Reichenbach,Bayern
Reichenbach an der Fils,Baden-Württemberg
"Reichenbach, Vierkirchen",Sachsen
Reichenbach/Vogtl.,Sachsen
"Reichenberg, Guttenberger Wald",Bayern
Reichenschwand,Bayern
Reichersbeuern,Bayern
Reichertshausen,Bayern
Reichertsheim,Bayern
Reichertshofen,Bayern
Reichling,Bayern
Reichshof,Nordrhein-Westfalen
Reifenberg,Rheinland-Pfalz
"Reifferscheid, Kaltenborn, Wershofen u.a.",Rheinland-Pfalz
Reil,Rheinland-Pfalz
Reilingen,Baden-Württemberg
"Reimershagen, Lohmen, Zehna, Hägerfelde u.a.",Mecklenburg-Vorpommern
Reimlingen,Bayern
Reinbek,Schleswig-Holstein
Reinfeld (Holstein),Schleswig-Holstein
Reinhardshagen,Hessen
Reinheim,Hessen
Reinsberg,Sachsen
Reinsdorf,Sachsen
Reinsfeld,Rheinland-Pfalz
Reinstorf,Niedersachsen
Reisbach,Bayern
Reischach,Bayern
Reiskirchen,Hessen
Reit im Winkl,Bayern
Reken,Nordrhein-Westfalen
Rellingen,Schleswig-Holstein
Remagen,Rheinland-Pfalz
Remchingen,Baden-Württemberg
Remlingen,Niedersachsen
Remptendorf,Thüringen
Remscheid,Nordrhein-Westfalen
Remse,Sachsen
Remseck am Neckar,Baden-Württemberg
Remshalden,Baden-Württemberg
Renchen,Baden-Württemberg
Rendsburg,Schleswig-Holstein
Rengsdorf,Rheinland-Pfalz
"Rennau, Querenhorst, Mariental, Grasleben",Niedersachsen
"Rennerod, Zehnhausen, Nister-Möhrendorf, Waigandshain",Rheinland-Pfalz
Rennertshofen,Bayern
Renningen,Baden-Württemberg
Renquishausen,Baden-Württemberg
Rentweinsdorf,Bayern
"Reppenstedt, Lüneburg",Niedersachsen
"Rerik, Bastorf, Biendorf",Mecklenburg-Vorpommern
"Rethem (Aller), Häuslingen, Frankenfeld",Niedersachsen
"Retschow, Admannshagen-Bargeshagen u.a.",Mecklenburg-Vorpommern
Rettenbach,Bayern
Rettenberg,Bayern
Retterath,Rheinland-Pfalz
Retzstadt,Bayern
Reute,Baden-Württemberg
Reuth b. Erbendorf,Bayern
Reutlingen,Baden-Württemberg
Rhauderfehn,Niedersachsen
Rhaunen,Rheinland-Pfalz
Rheda-Wiedenbrück,Nordrhein-Westfalen
Rhede,Nordrhein-Westfalen
Rhede (Ems),Niedersachsen
Rheinau,Baden-Württemberg
Rheinböllen,Rheinland-Pfalz
Rheinbach,Nordrhein-Westfalen
Rheinberg,Nordrhein-Westfalen
Rheinbreitbach,Rheinland-Pfalz
Rheinbrohl,Rheinland-Pfalz
Rheine,Nordrhein-Westfalen
Rheinfelden (Baden),Baden-Württemberg
Rheinhausen,Baden-Württemberg
Rheinmünster,Baden-Württemberg
Rheinsberg,Brandenburg
Rheinstetten,Baden-Württemberg
Rheinzabern,Rheinland-Pfalz
Rhens,Rheinland-Pfalz
Rheurdt,Nordrhein-Westfalen
Rhinow,Brandenburg
Rhodt u.a.,Rheinland-Pfalz
Ribbesbüttel,Niedersachsen
Ribnitz-Damgarten,Mecklenburg-Vorpommern
Rickenbach,Baden-Württemberg
Rickling,Schleswig-Holstein
Ried,Bayern
Riedbach,Bayern
Riede,Niedersachsen
Rieden,Bayern
Rieden am Forggensee,Bayern
Riedenberg,Bayern
Riedenburg,Bayern
Riedenheim,Bayern
Riederich,Baden-Württemberg
Riedering,Bayern
Riedhausen,Baden-Württemberg
Riedlhütte,Bayern
Riedlingen,Baden-Württemberg
Riedstadt,Hessen
Riegel Kaiserstuhl,Baden-Württemberg
Riegelsberg,Saarland
Rielasingen-Worblingen,Baden-Württemberg
Rieneck,Bayern
Riesa,Sachsen
"Riesa, Stauchitz, Hirschstein",Sachsen
Riesbürg,Baden-Württemberg
Rieschweiler-Mühlbach,Rheinland-Pfalz
Rieste,Niedersachsen
Riesweiler,Rheinland-Pfalz
Rietberg,Nordrhein-Westfalen
Rietheim-Weilheim,Baden-Württemberg
Rietschen,Sachsen
Rimbach,Bayern
Rimpar,Bayern
Rimsting,Bayern
Rinchnach,Bayern
"Ringe, Laar, Emlichheim",Niedersachsen
Ringelai,Bayern
Ringgau,Hessen
Ringsheim,Baden-Württemberg
Rinteln,Niedersachsen
"Risum-Lindholm, Stedesand",Schleswig-Holstein
Ritterhude,Niedersachsen
Rittersdorf u.a.,Rheinland-Pfalz
Roßbach,Bayern
Roßdorf,Hessen
Roßhaupten,Bayern
"Roßleben-Wiehe, Gehofen",Thüringen
Roßtal,Bayern
Roßwein,Sachsen
Rochau,Sachsen-Anhalt
Rochlitz,Sachsen
Rockenberg,Hessen
"Rockenhausen, Bisterschied u.a.",Rheinland-Pfalz
"Rockhausen, Klettbach",Thüringen
Rodach b. Coburg,Bayern
Rodalben,Rheinland-Pfalz
"Rodeberg, Dünwald u.a.",Thüringen
Roden,Bayern
Rodenäs,Schleswig-Holstein
Rodenbach,Rheinland-Pfalz
Rodewald,Niedersachsen
Rodewisch,Sachsen
Rodgau,Hessen
Roding,Bayern
Roetgen,Nordrhein-Westfalen
Roggenburg,Bayern
"Roggentin, Broderstorf u.a.",Mecklenburg-Vorpommern
Rohlstorf,Schleswig-Holstein
Rohr,Bayern
Rohr i. NB,Bayern
Rohrbach,Bayern
Rohrdorf,Baden-Württemberg
Rohrenfels,Bayern
Rohrsen,Niedersachsen
Roigheim,Baden-Württemberg
"Roitzsch, Petersroda",Sachsen-Anhalt
Roklum,Niedersachsen
Rommerskirchen,Nordrhein-Westfalen
Romrod,Hessen
Ronneburg,Hessen
"Ronneburg, Braunichswalde, Großenstein u.a.",Thüringen
Ronnenberg,Niedersachsen
Ronsberg,Bayern
Ronshausen,Hessen
Rosbach v.d. Höhe,Hessen
Rosche,Niedersachsen
Rosdorf,Niedersachsen
Rosenbach,Sachsen
Rosenberg,Baden-Württemberg
Rosendahl,Nordrhein-Westfalen
Rosenfeld,Baden-Württemberg
Rosengarten,Baden-Württemberg
Rosenheim,Bayern
Rosenow,Mecklenburg-Vorpommern
Rosenthal,Hessen
Rosenthal am Rennsteig,Thüringen
"Rositz, Starkenberg, Treben",Thüringen
Rostock,Mecklenburg-Vorpommern
"Rostock, Gelbensande, Rövershagen u.a.",Mecklenburg-Vorpommern
"Rostock, Graal-Müritz",Mecklenburg-Vorpommern
"Rostock, Lambrechtshagen",Mecklenburg-Vorpommern
"Rostock, Papendorf u.a.",Mecklenburg-Vorpommern
Rot am See,Baden-Württemberg
Rot an der Rot,Baden-Württemberg
Rotenburg,Niedersachsen
Rotenburg an der Fulda,Hessen
Roth,Bayern
"Rothenbuch, Rothenbucher Forst",Bayern
Rothenburg ob der Tauber,Bayern
Rothenburg/O.L.,Sachsen
Rothenfels,Bayern
Rothselberg u.a.,Rheinland-Pfalz
Rott,Bayern
Rott a. Inn,Bayern
Rottach-Egern,Bayern
Rottenacker,Baden-Württemberg
Rottenbuch,Bayern
Rottenburg a.d. Laaber,Bayern
Rottenburg am Neckar,Baden-Württemberg
Rottendorf,Bayern
Rotthalmünster,Bayern
Rottweil,Baden-Württemberg
Rudelzhausen,Bayern
Ruderatshofen,Bayern
Rudersberg,Baden-Württemberg
Ruderting,Bayern
Rudolstadt,Thüringen
Rugendorf,Bayern
Ruhla,Thüringen
Ruhland,Brandenburg
Ruhpolding,Bayern
Ruhstorf a.d. Rott,Bayern
Rumohr,Schleswig-Holstein
Runding,Bayern
Runkel,Hessen
Ruppertsberg,Rheinland-Pfalz
Ruppertshofen,Baden-Württemberg
Ruppichteroth,Nordrhein-Westfalen
Rust,Baden-Württemberg
Rutesheim,Baden-Württemberg
Söchtenau,Bayern
Sögel u.a.,Niedersachsen
Söhlde,Niedersachsen
Söhrewald,Hessen
Sölden,Baden-Württemberg
Söllingen,Niedersachsen
Sömmerda,Thüringen
Sörup,Schleswig-Holstein
Süßen,Baden-Württemberg
Südbrookmerland,Niedersachsen
Südeichsfeld,Thüringen
Süderbrarup,Schleswig-Holstein
Süderhastedt,Schleswig-Holstein
"Süderlügum, Braderup u.a.",Schleswig-Holstein
"Süderoog, Pellworm",Schleswig-Holstein
"Südharz, Berga",Sachsen-Anhalt
Südliches Anhalt u.a.,Sachsen-Anhalt
"Südliches Anhalt, Köthen",Sachsen-Anhalt
Südlohn,Nordrhein-Westfalen
Sülfeld,Schleswig-Holstein
Sülzetal,Sachsen-Anhalt
Sünching,Bayern
"Süpplingen, Frellstedt",Niedersachsen
Süpplingenburg,Niedersachsen
Saal,Mecklenburg-Vorpommern
Saal a.d. Donau,Bayern
Saalburg-Ebersdorf,Thüringen
Saaldorf,Bayern
Saalfeld/Saale,Thüringen
Saarbrücken,Saarland
Saarburg,Rheinland-Pfalz
Saarlouis,Saarland
Saarwellingen,Saarland
Sachsen b. Ansbach,Bayern
Sachsenheim,Baden-Württemberg
Sachsenkam,Bayern
Saerbeck,Nordrhein-Westfalen
Saffig,Rheinland-Pfalz
Sagard,Mecklenburg-Vorpommern
Sailauf,Bayern
Salach,Baden-Württemberg
Saldenburg,Bayern
Salem,Baden-Württemberg
Salgen,Bayern
Salmtal,Rheinland-Pfalz
Salzatal,Sachsen-Anhalt
Salzbergen,Niedersachsen
Salzgitter,Niedersachsen
Salzhausen,Niedersachsen
Salzhemmendorf,Niedersachsen
Salzkotten,Nordrhein-Westfalen
Salzwedel,Sachsen-Anhalt
Salzweg,Bayern
Samerberg,Bayern
Samtens,Mecklenburg-Vorpommern
Sand a. Main,Bayern
Sandau,Sachsen-Anhalt
Sandberg,Bayern
Sande,Niedersachsen
Sandersdorf-Brehna,Sachsen-Anhalt
Sandesneben u.a.,Schleswig-Holstein
Sandhausen,Baden-Württemberg
Sangerhausen,Sachsen-Anhalt
Sanitz,Mecklenburg-Vorpommern
"Sankt Annen, Rehm-Flehde-Bargen",Schleswig-Holstein
Sankt Augustin,Nordrhein-Westfalen
Sankt Englmar,Bayern
Sankt Goar,Rheinland-Pfalz
Sankt Goarshausen u.a.,Rheinland-Pfalz
Sankt Ingbert,Saarland
Sankt Katharinen (Landkreis Neuwied),Rheinland-Pfalz
Sankt Leon-Rot,Baden-Württemberg
Sankt Margarethen,Schleswig-Holstein
"Sankt Michaelisdonn,Gudendorf,Volsemenhusen,Trennewurth",Schleswig-Holstein
Sankt Oswald,Bayern
Sankt Peter,Baden-Württemberg
Sankt Peter-Ording,Schleswig-Holstein
Sankt Wendel,Saarland
Sankt Wolfgang,Bayern
Sarkwitz,Schleswig-Holstein
Sarstedt,Niedersachsen
Sasbach,Baden-Württemberg
Sasbach am Kaiserstuhl,Baden-Württemberg
Sasbachwalden,Baden-Württemberg
Sassenberg,Nordrhein-Westfalen
Sassenburg,Niedersachsen
Sassnitz,Mecklenburg-Vorpommern
Saterland,Niedersachsen
Satow,Mecklenburg-Vorpommern
Satteldorf,Baden-Württemberg
Sauensiek,Niedersachsen
Sauerlach,Bayern
Saulgrub,Bayern
Saulheim,Rheinland-Pfalz
Schäftlarn,Bayern
Schöffengrund,Hessen
Schöfweg,Bayern
"Schöllkrippen, Blankenbach",Bayern
Schöllnach,Bayern
Schömberg,Baden-Württemberg
Schönaich,Baden-Württemberg
Schönau,Baden-Württemberg
Schönau a.d. Brend,Bayern
Schönau im Schwarzwald,Baden-Württemberg
Schönberg,Bayern
Schönberg (Holstein),Schleswig-Holstein
Schönborn,Rheinland-Pfalz
Schönbrunn,Baden-Württemberg
Schönbrunn i. Steigerwald,Bayern
Schönebeck,Sachsen-Anhalt
Schönebeck (Elbe),Sachsen-Anhalt
Schöneck,Hessen
Schöneck/Vogtl.,Sachsen
Schönecken,Rheinland-Pfalz
Schönefeld,Brandenburg
Schöneiche bei Berlin,Brandenburg
Schönenberg-Kübelberg,Rheinland-Pfalz
Schönewörde,Niedersachsen
Schöngeising,Bayern
Schönheide,Sachsen
Schöningen,Niedersachsen
Schönkirchen,Schleswig-Holstein
Schönsee,Bayern
Schöntal,Baden-Württemberg
Schönthal,Bayern
Schönwald,Bayern
Schönwald im Schwarzwald,Baden-Württemberg
Schönwalde,Brandenburg
Schönwalde am Bungsberg,Schleswig-Holstein
Schöppenstedt,Niedersachsen
Schöppingen,Nordrhein-Westfalen
Schüller,Rheinland-Pfalz
Schülp bei Rendsburg,Schleswig-Holstein
Schaafheim,Hessen
"Schaalby, Geelbek",Schleswig-Holstein
Schacht-Audorf,Schleswig-Holstein
"Schafflund, Meyn u.a.",Schleswig-Holstein
"Schafstedt, Weidenhof, Bornholt",Schleswig-Holstein
"Schalkenbach, Königsfeld, Dedenbach",Rheinland-Pfalz
Schalksmühle,Nordrhein-Westfalen
Schallbach,Baden-Württemberg
Schallodenbach,Rheinland-Pfalz
Schallstadt,Baden-Württemberg
Scharbeutz,Schleswig-Holstein
"Scharbeutz, Süsel",Schleswig-Holstein
